file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/resourcesecurity/IAccessLevel.java,com.helicalinsight.resourcesecurity.IAccessLevel,interface,0,5,5,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/vf-plugin/src/main/java/com/helicalinsight/efw/vf/C3SplineChart.java,com.helicalinsight.efw.vf.C3SplineChart,class,4,5,1,4,17,2,0,21,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,93,2,2,6,0,8,38,22,26,1,21,2,0,0,0,44,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/hwf/src/main/java/com/helicalinsight/hwf/component/ExecuteDbQuery.java,com.helicalinsight.hwf.component.ExecuteDbQuery,class,8,9,1,8,2,1,0,8,0,0.6666667,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,1,0,2,21,2,0,0,0,0,10,0,8,0,7,0,0,0,0,34,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/managed/IJdbcService.java,com.helicalinsight.datasource.managed.IJdbcService,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/framework/utils/ApplicationContextAccessor.java,com.helicalinsight.efw.framework.utils.ApplicationContextAccessor,class,6,37,31,6,3,1,0,1,0,0.16666667,0.0,0.0,3,2,2,1,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,13,2,0,0,0,0,0,0,1,0,2,0,0,0,0,14,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/export/src/main/java/com/helicalinsight/export/components/GetTemplate.java,com.helicalinsight.export.components.GetTemplate,class,3,3,0,3,2,1,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,15,2,0,0,0,0,4,0,6,1,6,0,0,0,0,34,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/framework/ClassPathHacker.java,com.helicalinsight.efw.framework.ClassPathHacker,class,7,11,4,7,12,1,0,17,13,0.75,0.0,0.0,6,2,2,2,0,2,4,0,0,0,2,1,0,2,0,0,2,0,10,51,8,0,1,3,0,5,0,5,1,5,2,0,0,0,88,16,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/admin/dao/ProfileDao.java,com.helicalinsight.admin.dao.ProfileDao,interface,1,3,2,1,8,1,0,0,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/datasource/managed/jaxb/JndiDataSource.java,com.helicalinsight.datasource.managed.jaxb.JndiDataSource,class,9,15,6,9,47,1,0,5,128,0.7800001,0.28666666,0.92,25,0,25,0,0,0,25,0,0,0,10,0,0,10,0,0,0,0,0,113,25,0,31,0,9,13,18,28,20,12,1,0,0,0,45,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/utility/ServerSideExportComponent.java,com.helicalinsight.efw.utility.ServerSideExportComponent,class,8,9,1,8,18,1,0,33,0,0.42222226,1.0,1.0,5,0,4,1,0,0,4,0,0,0,9,1,0,9,0,0,1,0,3,102,10,0,1,2,2,20,3,27,8,26,3,0,0,0,104,1,5
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/export/src/main/java/com/helicalinsight/export/components/SaveTemplate.java,com.helicalinsight.export.components.SaveTemplate,class,4,4,0,4,3,1,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,21,2,0,0,1,0,4,1,6,2,6,1,0,0,0,34,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/externalresources/ImageReader.java,com.helicalinsight.efw.externalresources.ImageReader,class,5,6,1,5,9,1,0,16,9,0.7083333,0.2,0.2,6,0,6,0,0,0,6,0,0,0,4,2,0,4,0,0,2,0,1,52,3,1,0,2,1,7,3,10,1,8,2,0,0,0,57,1,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/vf-plugin/src/main/java/com/helicalinsight/efw/vf/C3AreaSplineChart.java,com.helicalinsight.efw.vf.C3AreaSplineChart,class,4,5,1,4,17,2,0,21,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,93,2,2,6,0,8,38,22,26,1,21,2,0,0,0,45,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/filters/MultipartFilter.java,com.helicalinsight.efw.filters.MultipartFilter$Anonymous1,anonymous,1,1,0,1,6,1,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,15,4,0,1,0,1,0,2,1,0,1,0,0,0,0,9,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/admin/management/DriverListLoaderUtility.java,com.helicalinsight.admin.management.DriverListLoaderUtility,class,7,8,1,7,14,1,0,19,21,0.0,0.0,0.0,7,7,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,62,7,4,0,1,0,1,0,17,0,15,2,0,0,0,80,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/admin/dao/RoleDao.java,com.helicalinsight.admin.dao.RoleDao,interface,2,4,2,2,14,1,0,0,91,0.0,0.0,0.0,14,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/scheduling/src/main/java/com/helicalinsight/scheduling/XmlOperationWithParser.java,com.helicalinsight.scheduling.XmlOperationWithParser,class,13,20,7,13,64,1,0,45,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,1,0,1,0,0,1,0,18,393,2,7,2,6,0,145,9,126,2,113,7,0,0,0,138,1,12
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/io/FileOperationsUtility.java,com.helicalinsight.efw.io.FileOperationsUtility,class,9,14,5,9,21,1,0,35,8,0.625,0.47619048,1.0,8,0,5,1,0,2,7,0,0,0,3,1,0,3,0,0,3,0,4,103,11,1,3,1,0,24,1,23,11,23,4,0,0,0,125,1,7
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/helicalinsight/../../helicalinsight/core/src/main/java/com/helicalinsight/efw/exceptions/EfwException.java,com.helicalinsight.efw.exceptions.EfwException,class,0,2,2,0,2,4,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,18,1,0
