file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/util/JsonStyleMapUtil.java,io.xream.sqli.util.JsonStyleMapUtil,class,1,3,2,1,7,1,0,10,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,37,2,2,0,0,0,2,2,11,0,9,3,0,0,0,21,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/api/customizer/DialectCustomizer.java,io.xream.sqli.api.customizer.DialectCustomizer,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/repository/internal/DefaultNativeRepository.java,io.xream.sqli.repository.internal.DefaultNativeRepository,class,7,9,2,7,9,1,0,5,4,0.6,0.5,0.5,5,1,4,1,0,0,4,0,0,0,2,1,0,2,0,0,0,0,3,42,4,0,2,2,0,0,0,2,0,2,1,0,0,0,25,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-dialect/src/main/java/io/xream/sqli/dialect/MySqlDialect.java,io.xream.sqli.dialect.MySqlDialect,class,10,14,4,10,33,1,3,27,136,0.0,0.0,0.0,17,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,101,27,1,9,0,0,3,4,12,0,9,2,0,0,0,70,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/core/KeyOne.java,io.xream.sqli.core.KeyOne,interface,1,7,6,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/core/BaseFinder.java,io.xream.sqli.core.BaseFinder$DataObjectQuery,interface,3,3,0,3,1,1,0,1,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,5,0,0,0,1,19,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/FromBuilder.java,io.xream.sqli.builder.FromBuilder,interface,13,18,5,13,53,1,0,35,78,0.0,0.0,0.0,13,5,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,14,164,4,7,7,0,1,37,10,50,9,30,4,0,0,0,79,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/SubCond.java,io.xream.sqli.builder.SubCond,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/DialectSupport.java,io.xream.sqli.builder.internal.DialectSupport,interface,8,20,12,8,18,1,0,14,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,5,43,0,1,1,1,0,2,0,5,1,4,4,0,0,0,51,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/repository/internal/DefaultRepositoryX.java,io.xream.sqli.repository.internal.DefaultRepositoryX$Anonymous5,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/dialect/Dialect.java,io.xream.sqli.dialect.Dialect,interface,6,27,21,6,10,1,0,7,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,31,1,2,0,0,0,10,4,6,2,6,2,0,0,0,46,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/repository/internal/DefaultRepositoryX.java,io.xream.sqli.repository.internal.DefaultRepositoryX$Anonymous4,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/repository/internal/DefaultRepositoryX.java,io.xream.sqli.repository.internal.DefaultRepositoryX$Anonymous3,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/repository/internal/DefaultRepositoryX.java,io.xream.sqli.repository.internal.DefaultRepositoryX$Anonymous2,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/repository/internal/DefaultRepositoryX.java,io.xream.sqli.repository.internal.DefaultRepositoryX$Anonymous1,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/JoinType.java,io.xream.sqli.builder.JoinType,enum,0,3,3,0,2,1,0,0,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,7,0,1,0,1,0,0,0,0,21,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/starter/InitializerListener.java,io.xream.sqli.starter.InitializerListener,class,12,14,2,12,16,1,0,15,1,0.5,NaN,NaN,2,1,0,1,1,0,1,0,0,0,2,2,0,2,0,0,1,0,5,49,1,2,4,2,2,11,0,10,2,8,3,0,0,0,44,1,4
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/Q.java,io.xream.sqli.builder.Q$X,innerclass,13,13,0,13,51,2,0,10,501,0.932526,0.051136363,0.16666667,34,0,33,1,0,0,33,0,0,0,17,0,0,17,0,0,0,0,2,158,28,2,11,0,0,9,0,24,3,18,2,0,0,0,60,25,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/CondQParser.java,io.xream.sqli.builder.internal.CondQParser$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/util/BeanUtil.java,io.xream.sqli.util.BeanUtil,class,2,15,13,2,9,1,0,7,10,0.0,0.0,0.0,5,4,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,32,8,0,0,0,0,5,9,8,3,8,1,0,0,0,19,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/CondQToSql.java,io.xream.sqli.builder.internal.CondQToSql,interface,10,15,5,10,30,1,0,28,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,212,1,4,16,0,1,0,8,20,3,16,4,0,2,1,40,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/FunctionResultKey.java,io.xream.sqli.builder.FunctionResultKey,class,0,3,3,0,7,1,0,0,3,0.5714286,0.42857143,1.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,26,4,0,0,0,0,4,0,3,2,3,0,0,0,0,14,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/repository/init/DefaultMySqlSchema.java,io.xream.sqli.repository.init.DefaultMySqlSchema$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/Pageable.java,io.xream.sqli.builder.Pageable,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/api/customizer/EnumSupportCustomizer.java,io.xream.sqli.api.customizer.EnumSupportCustomizer,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/cache/internal/DefaultL2CacheResolver.java,io.xream.sqli.cache.internal.DefaultL2CacheResolver$MD5Helper,innerclass,1,1,0,1,5,1,0,7,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,21,2,1,0,1,0,3,5,7,0,5,3,0,0,0,20,25,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/CondBuilder.java,io.xream.sqli.builder.CondBuilder,class,11,22,11,11,58,1,2,32,311,0.80588233,0.15692307,0.24,34,2,23,8,3,0,26,0,0,0,5,0,0,4,1,0,0,0,9,220,41,2,6,0,0,6,1,27,4,22,2,0,0,1,80,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/repository/init/SqlInit.java,io.xream.sqli.repository.init.SqlInit,interface,2,7,5,2,6,1,0,5,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-dialect/src/main/java/io/xream/sqli/dialect/OracleDialect.java,io.xream.sqli.dialect.OracleDialect,class,14,15,1,14,63,1,0,48,208,0.936508,0.0,0.0,21,0,18,3,0,0,18,0,0,0,6,4,0,6,0,0,4,0,12,201,44,1,23,3,0,13,7,39,2,32,4,0,0,1,119,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/api/RepositoryX.java,io.xream.sqli.api.RepositoryX,interface,4,5,1,4,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/RemoveRefreshCreate.java,io.xream.sqli.builder.RemoveRefreshCreate,class,4,8,4,4,12,1,0,1,20,0.6666666,0.34848484,0.56060606,12,2,12,0,0,0,12,0,0,0,4,0,0,4,0,0,0,0,1,45,7,0,0,0,0,4,0,8,2,5,0,0,0,0,22,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/api/BaseRepository.java,io.xream.sqli.api.BaseRepository,interface,7,9,2,7,22,1,0,0,231,0.0,0.0,0.0,22,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/PageBuilderHelper.java,io.xream.sqli.builder.internal.PageBuilderHelper$TotalRows,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/spi/L2CacheResolver.java,io.xream.sqli.spi.L2CacheResolver,interface,9,13,4,9,12,1,0,1,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,36,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/CondQ.java,io.xream.sqli.builder.internal.CondQ,interface,1,6,5,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/api/NativeRepository.java,io.xream.sqli.api.NativeRepository,interface,1,3,2,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/starter/SqliStarter.java,io.xream.sqli.starter.SqliStarter,class,22,23,1,22,9,1,0,23,28,0.875,0.0,0.0,8,1,7,1,0,0,7,0,0,0,1,1,0,1,0,0,0,0,8,52,7,0,1,0,10,0,0,9,0,9,1,0,0,0,38,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/exception/SqlBuildException.java,io.xream.sqli.exception.SqlBuildException,class,0,2,2,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/DefaultQ2Sql.java,io.xream.sqli.builder.internal.DefaultQ2Sql,class,45,48,3,45,159,1,0,170,351,0.962963,0.0,0.0,27,1,4,23,0,0,4,0,0,0,1,1,0,1,0,0,0,0,27,608,22,27,28,0,4,24,22,160,21,135,6,0,1,9,182,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/converter/DataObjectConverter.java,io.xream.sqli.converter.DataObjectConverter,class,12,16,4,12,20,1,0,32,3,0.0,0.0,0.0,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,83,4,2,8,1,0,22,6,31,5,16,5,0,0,0,61,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/page/Paged.java,io.xream.sqli.page.Paged,interface,1,3,2,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/filter/BaseTypeFilter.java,io.xream.sqli.filter.BaseTypeFilter,class,5,9,4,5,19,1,0,11,1,0.33333334,1.0,1.0,3,3,2,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,4,50,9,0,10,1,0,2,8,19,0,12,2,0,0,0,30,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/PageBuilder.java,io.xream.sqli.builder.internal.PageBuilder,interface,1,5,4,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/api/TemporaryRepository.java,io.xream.sqli.api.TemporaryRepository,interface,1,5,4,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/JOIN.java,io.xream.sqli.builder.internal.JOIN,class,2,7,5,2,7,1,0,1,11,0.6666667,0.23809524,0.23809524,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,26,3,0,0,0,0,0,0,4,0,3,0,0,0,0,14,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/cache/QueryForCache.java,io.xream.sqli.cache.QueryForCache,interface,2,7,5,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/starter/EnumSupportListener.java,io.xream.sqli.starter.EnumSupportListener,class,2,2,0,2,1,2,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/exception/NoResultUnderProtectionException.java,io.xream.sqli.exception.NoResultUnderProtectionException,class,0,1,1,0,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/Bb.java,io.xream.sqli.builder.internal.Bb,class,2,24,22,2,22,1,0,7,18,0.65,0.425,0.875,16,1,16,0,0,0,16,0,0,0,5,0,0,5,0,0,0,0,3,63,11,0,5,0,0,6,0,9,2,7,1,0,0,0,32,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-core/src/main/java/io/xream/sqli/core/IdGenerator.java,io.xream.sqli.core.IdGenerator,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/PageBuilderHelper.java,io.xream.sqli.builder.internal.PageBuilderHelper,class,5,6,1,5,8,1,0,14,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,3,1,0,0,6,8,0,5,3,0,1,0,18,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/mapping/SqlNormalizer.java,io.xream.sqli.mapping.SqlNormalizer,interface,2,9,7,2,20,1,0,10,0,0.25,0.5,0.5,4,0,0,0,0,4,4,0,0,0,1,0,0,0,0,1,0,0,5,85,3,2,0,0,0,0,9,14,7,10,3,1,0,0,41,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-repo/src/main/java/io/xream/sqli/starter/SqliListener.java,io.xream.sqli.starter.SqliListener,class,14,15,1,14,10,1,0,6,13,0.75,0.1,0.1,6,5,5,1,0,0,5,0,0,0,2,2,0,2,0,0,0,0,3,27,1,0,3,0,0,1,0,3,0,2,1,0,0,0,44,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqli/../../sqli/sqli-builder/src/main/java/io/xream/sqli/builder/internal/ValueCollector.java,io.xream.sqli.builder.internal.ValueCollector,interface,1,4,3,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
