file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/main/java/com/databasir/core/infrastructure/mail/MailTemplateProcessor.java,com.databasir.core.infrastructure.mail.MailTemplateProcessor,"process/2[java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,20,2,3,2,1,2,3,11,1,2,2,3,0,0,0,0,1,0,1,0,2,0,1,0,0,0,14,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/api/src/main/java/com/databasir/api/LoginAppController.java,com.databasir.api.LoginAppController,listPlatforms/0,false,39,5,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/api/src/main/java/com/databasir/api/LoginAppController.java,com.databasir.api.LoginAppController,listApps/0,false,49,5,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/api/src/main/java/com/databasir/api/LoginAppController.java,com.databasir.api.LoginAppController,deleteById/1[java.lang.Integer],false,110,7,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/api/src/main/java/com/databasir/api/LoginAppController.java,com.databasir.api.LoginAppController,getOne/1[java.lang.Integer],false,80,7,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/api/src/main/java/com/databasir/api/LoginAppController.java,com.databasir.api.LoginAppController,"authorization/2[java.lang.String,com.databasir.api.HttpServletRequest]",false,60,6,0,0,0,1,3,5,1,2,2,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/api/src/main/java/com/databasir/api/LoginAppController.java,com.databasir.api.LoginAppController,create/1[com.databasir.api.OAuthAppCreateRequest],false,90,9,0,0,0,1,2,4,1,1,1,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/api/src/main/java/com/databasir/api/LoginAppController.java,com.databasir.api.LoginAppController,"listPage/2[com.databasir.api.Pageable,com.databasir.api.OAuthAppPageCondition]",false,72,9,0,0,0,1,2,3,1,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/api/src/main/java/com/databasir/api/LoginAppController.java,com.databasir.api.LoginAppController,updateById/1[com.databasir.api.OAuthAppUpdateRequest],false,100,9,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/databasir/../../databasir/core/src/main/java/com/databasir/core/domain/system/service/SystemService.java,com.databasir.core.domain.system.service.SystemService,updateEmailSetting/1[com.databasir.core.domain.system.data.SystemEmailUpdateRequest],false,47,7,12,0,12,4,22,23,0,2,1,22,0,0,0,1,0,0,0,0,2,0,2,0,0,0,13,1,0,false
