file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-api/src/main/java/schemacrawler/crawl/MutableRoutineParameter.java,schemacrawler.crawl.MutableRoutineParameter,getPrecision/0,false,62,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-api/src/main/java/schemacrawler/crawl/MutableRoutineParameter.java,schemacrawler.crawl.MutableRoutineParameter,setPrecision/1[int],false,70,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-api/src/main/java/schemacrawler/crawl/MutableRoutineParameter.java,schemacrawler.crawl.MutableRoutineParameter,getParameterMode/0,false,56,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-api/src/main/java/schemacrawler/crawl/MutableRoutineParameter.java,schemacrawler.crawl.MutableRoutineParameter,"MutableRoutineParameter/2[schemacrawler.crawl.DatabaseObjectReference<R>,java.lang.String]",true,50,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-api/src/main/java/schemacrawler/crawl/MutableRoutineParameter.java,schemacrawler.crawl.MutableRoutineParameter,setParameterMode/1[schemacrawler.crawl.ParameterModeType],false,66,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-scripting/src/test/java/schemacrawler/test/script/CommandlineScriptCommandTest.java,schemacrawler.test.script.CommandlineScriptCommandTest,commandlinePython/1[schemacrawler.test.script.DatabaseConnectionInfo],false,67,3,1,0,1,1,5,3,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-scripting/src/test/java/schemacrawler/test/script/CommandlineScriptCommandTest.java,schemacrawler.test.script.CommandlineScriptCommandTest,commandlineJavaScript/1[schemacrawler.test.script.DatabaseConnectionInfo],false,60,4,1,0,1,1,5,3,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-scripting/src/test/java/schemacrawler/test/script/CommandlineScriptCommandTest.java,schemacrawler.test.script.CommandlineScriptCommandTest,commandlineRuby/1[schemacrawler.test.script.DatabaseConnectionInfo],false,74,3,1,0,1,1,5,3,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-scripting/src/test/java/schemacrawler/test/script/CommandlineScriptCommandTest.java,schemacrawler.test.script.CommandlineScriptCommandTest,commandlineGroovy/1[schemacrawler.test.script.DatabaseConnectionInfo],false,50,3,1,0,1,1,5,3,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/SchemaCrawler/../../SchemaCrawler/schemacrawler-diagram/src/test/java/schemacrawler/integration/test/DiagramAlternateKeysTest.java,schemacrawler.integration.test.DiagramAlternateKeysTest,outputFormats/0,false,47,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
