file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous30,anonymous,0,0,0,0,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,0,1,0,1,1,0,0,0,11,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConnection.java,org.sqlite.SQLiteConnection,class,12,43,31,12,91,1,2,85,367,0.8294573,0.30243903,0.56707317,43,3,36,2,5,0,41,0,0,0,6,1,0,6,0,0,3,0,12,318,24,2,13,8,0,34,13,54,6,37,4,0,0,0,268,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ProgressHandlerTest.java,org.sqlite.ProgressHandlerTest$Anonymous4,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4Statement.java,org.sqlite.jdbc4.JDBC4Statement,class,3,8,5,3,11,3,1,3,16,0.5555556,0.16666667,0.16666667,9,0,9,0,0,0,9,0,0,0,2,0,0,1,0,1,0,0,0,33,5,0,0,0,0,2,0,3,0,2,1,0,0,0,32,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ProgressHandlerTest.java,org.sqlite.ProgressHandlerTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ProgressHandlerTest.java,org.sqlite.ProgressHandlerTest$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ProgressHandlerTest.java,org.sqlite.ProgressHandlerTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/Codes.java,org.sqlite.core.Codes,interface,0,3,3,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0,31,0,0,33,0,0,0,0,0,0,31,31,0,31,0,0,0,0,113,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/InsertQueryTest.java,org.sqlite.InsertQueryTest$SharedConnectionFactory,innerclass,1,1,0,1,4,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,14,1,0,2,0,0,1,0,2,1,1,1,0,0,0,13,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig$JournalMode,enum,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
