file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/security/src/main/java/org/restheart/security/authorizers/GlobalPredicatesVetoer.java,org.restheart.security.authorizers.GlobalPredicatesVetoer,isAllowed/1[org.restheart.security.authorizers.Request<?>],false,40,1,0,0,0,1,5,3,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/security/src/main/java/org/restheart/security/authorizers/GlobalPredicatesVetoer.java,org.restheart.security.authorizers.GlobalPredicatesVetoer,isAuthenticationRequired/1[org.restheart.security.authorizers.Request<?>],false,47,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/test/java/org/restheart/test/integration/PostCollectionIT.java,org.restheart.test.integration.PostCollectionIT,createTestData/0,false,144,2,1,0,1,1,7,6,0,0,0,7,0,0,0,0,0,0,3,0,2,2,0,0,0,0,15,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/test/java/org/restheart/test/integration/PostCollectionIT.java,org.restheart.test.integration.PostCollectionIT,testPostDocumentOperators/0,false,211,3,1,0,1,4,17,14,0,3,0,17,0,0,0,3,0,0,17,0,6,0,0,0,0,0,28,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/test/java/org/restheart/test/integration/PostCollectionIT.java,org.restheart.test.integration.PostCollectionIT,testPostCollection/0,false,68,6,2,0,2,3,19,33,0,9,0,19,0,0,0,1,0,0,35,3,17,4,0,0,0,0,46,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/test/java/org/restheart/test/integration/PostCollectionIT.java,org.restheart.test.integration.PostCollectionIT,PostCollectionIT/0,true,60,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/test/java/org/restheart/test/integration/PostCollectionIT.java,org.restheart.test.integration.PostCollectionIT,testPostDocumentDotNotation/0,false,166,3,1,0,1,5,17,12,0,3,0,17,0,0,0,4,0,0,11,1,5,0,0,0,0,0,29,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/test/java/org/restheart/test/integration/ETagIT.java,org.restheart.test.integration.ETagIT,testUpdateRequired/0,false,154,2,1,0,1,1,11,16,0,1,0,11,0,0,0,0,0,0,54,2,8,0,0,0,0,0,20,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/test/java/org/restheart/test/integration/ETagIT.java,org.restheart.test.integration.ETagIT,ETagIT/0,true,51,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/test/java/org/restheart/test/integration/ETagIT.java,org.restheart.test.integration.ETagIT,testUpdateEtagQParam/0,false,232,2,1,0,1,1,11,10,0,1,0,11,0,0,0,0,0,0,39,1,5,0,0,0,0,0,15,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/test/java/org/restheart/test/integration/ETagIT.java,org.restheart.test.integration.ETagIT,testUpdateNotRequired/0,false,131,2,1,0,1,1,10,5,0,0,0,10,0,0,0,0,0,0,10,0,2,0,0,0,0,0,13,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/core/src/test/java/org/restheart/test/integration/ETagIT.java,org.restheart.test.integration.ETagIT,createTestData/0,false,59,2,1,0,1,1,10,17,0,0,0,10,0,0,0,0,0,0,27,0,8,7,0,0,0,0,22,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/handlers/schema/JsonSchemaNotFoundException.java,org.restheart.mongodb.handlers.schema.JsonSchemaNotFoundException,JsonSchemaNotFoundException/0,true,37,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/handlers/schema/JsonSchemaNotFoundException.java,org.restheart.mongodb.handlers.schema.JsonSchemaNotFoundException,JsonSchemaNotFoundException/1[java.lang.String],true,45,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/handlers/schema/JsonSchemaNotFoundException.java,org.restheart.mongodb.handlers.schema.JsonSchemaNotFoundException,"JsonSchemaNotFoundException/2[java.lang.String,java.lang.Throwable]",true,54,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/handlers/schema/JsonSchemaNotFoundException.java,org.restheart.mongodb.handlers.schema.JsonSchemaNotFoundException,JsonSchemaNotFoundException/1[java.lang.Throwable],true,62,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/security/BaseAllowInitializer.java,org.restheart.mongodb.security.BaseAllowInitializer,isHandledByMongoService/1[org.restheart.mongodb.security.Request<?>],false,27,2,0,0,0,2,1,8,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,8,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,"getCollectionProperties/4[java.util.Optional<org.restheart.mongodb.db.ClientSession>,java.util.Optional<org.restheart.mongodb.db.RSOps>,java.lang.String,java.lang.String]",false,436,4,1,0,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/restheart/../../restheart/mongodb/src/main/java/org/restheart/mongodb/db/Databases.java,org.restheart.mongodb.db.Databases,get/0,false,92,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,false
