file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/ftpwriter/src/main/java/com/wgzhao/addax/plugin/writer/ftpwriter/util/IFtpHelper.java,com.wgzhao.addax.plugin.writer.ftpwriter.util.IFtpHelper,mkDirRecursive/1[java.lang.String],false,48,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/ftpwriter/src/main/java/com/wgzhao/addax/plugin/writer/ftpwriter/util/IFtpHelper.java,com.wgzhao.addax.plugin.writer.ftpwriter.util.IFtpHelper,getOutputStream/1[java.lang.String],false,55,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/ftpwriter/src/main/java/com/wgzhao/addax/plugin/writer/ftpwriter/util/IFtpHelper.java,com.wgzhao.addax.plugin.writer.ftpwriter.util.IFtpHelper,getRemoteFileContent/1[java.lang.String],false,57,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/ftpwriter/src/main/java/com/wgzhao/addax/plugin/writer/ftpwriter/util/IFtpHelper.java,com.wgzhao.addax.plugin.writer.ftpwriter.util.IFtpHelper,"getAllFilesInDir/2[java.lang.String,java.lang.String]",false,59,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/ftpwriter/src/main/java/com/wgzhao/addax/plugin/writer/ftpwriter/util/IFtpHelper.java,com.wgzhao.addax.plugin.writer.ftpwriter.util.IFtpHelper,logoutFtpServer/0,false,39,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/ftpwriter/src/main/java/com/wgzhao/addax/plugin/writer/ftpwriter/util/IFtpHelper.java,com.wgzhao.addax.plugin.writer.ftpwriter.util.IFtpHelper,completePendingCommand/0,false,68,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/ftpwriter/src/main/java/com/wgzhao/addax/plugin/writer/ftpwriter/util/IFtpHelper.java,com.wgzhao.addax.plugin.writer.ftpwriter.util.IFtpHelper,deleteFiles/1[java.util.Set<java.lang.String>],false,61,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/ftpwriter/src/main/java/com/wgzhao/addax/plugin/writer/ftpwriter/util/IFtpHelper.java,com.wgzhao.addax.plugin.writer.ftpwriter.util.IFtpHelper,"loginFtpServer/7[java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,int]",false,28,0,2,2,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/writer/ftpwriter/src/main/java/com/wgzhao/addax/plugin/writer/ftpwriter/util/IFtpHelper.java,com.wgzhao.addax.plugin.writer.ftpwriter.util.IFtpHelper,mkdir/1[java.lang.String],false,41,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/ftpreader/src/main/java/com/wgzhao/addax/plugin/reader/ftpreader/StandardFtpHelper.java,com.wgzhao.addax.plugin.reader.ftpreader.StandardFtpHelper,"getListFiles/3[java.lang.String,int,int]",false,167,4,8,1,7,16,20,75,2,13,3,20,4,1,1,1,1,1,12,2,15,5,5,0,0,0,32,1,7,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/ftpreader/src/main/java/com/wgzhao/addax/plugin/reader/ftpreader/StandardFtpHelper.java,com.wgzhao.addax.plugin.reader.ftpreader.StandardFtpHelper,getInputStream/1[java.lang.String],false,255,1,1,0,1,2,5,10,1,1,1,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,10,1,1,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/ftpreader/src/main/java/com/wgzhao/addax/plugin/reader/ftpreader/StandardFtpHelper.java,com.wgzhao.addax.plugin.reader.ftpreader.StandardFtpHelper,isDirExist/1[java.lang.String],false,118,1,2,1,1,2,5,10,1,1,1,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,10,1,1,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/ftpreader/src/main/java/com/wgzhao/addax/plugin/reader/ftpreader/StandardFtpHelper.java,com.wgzhao.addax.plugin.reader.ftpreader.StandardFtpHelper,isSymbolicLink/1[java.lang.String],false,149,2,2,1,1,4,6,15,1,3,1,6,0,0,0,1,1,0,1,2,4,0,2,0,0,0,16,1,1,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/ftpreader/src/main/java/com/wgzhao/addax/plugin/reader/ftpreader/StandardFtpHelper.java,com.wgzhao.addax.plugin.reader.ftpreader.StandardFtpHelper,isFileExist/1[java.lang.String],false,131,2,2,1,1,4,6,15,1,3,1,6,0,0,0,1,1,0,1,2,4,0,2,0,0,0,16,1,1,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/ftpreader/src/main/java/com/wgzhao/addax/plugin/reader/ftpreader/StandardFtpHelper.java,com.wgzhao.addax.plugin.reader.ftpreader.StandardFtpHelper,"loginFtpServer/6[java.lang.String,java.lang.String,java.lang.String,int,int,java.lang.String]",false,49,2,2,0,2,7,18,41,0,6,6,18,0,0,0,0,1,0,13,0,7,2,2,0,0,0,33,1,4,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/Addax/../../Addax/plugin/reader/ftpreader/src/main/java/com/wgzhao/addax/plugin/reader/ftpreader/StandardFtpHelper.java,com.wgzhao.addax.plugin.reader.ftpreader.StandardFtpHelper,logoutFtpServer/0,false,102,1,1,0,1,3,4,12,0,1,0,4,0,0,0,0,1,0,1,0,1,0,2,0,0,0,8,1,1,false
