file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/sql/callback/QueryMapCallback.java,org.nutz.dao.impl.sql.callback.QueryMapCallback$Anonymous1,"createObject/4[int,java.sql.ResultSet,org.nutz.dao.sql.SqlContext,int]",false,27,2,3,0,3,1,2,6,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/dao/test/meta/issue1302/Issue1302UserAction.java,org.nutz.dao.test.meta.issue1302.Issue1302UserAction,getDesc/0,false,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/dao/test/meta/issue1302/Issue1302UserAction.java,org.nutz.dao.test.meta.issue1302.Issue1302UserAction,(initializer 1),false,19,1,36,0,36,2,3,5,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5,8,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/dao/test/meta/issue1302/Issue1302UserAction.java,org.nutz.dao.test.meta.issue1302.Issue1302UserAction,fromInt/1[int],false,44,1,0,0,0,2,1,4,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,9,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/dao/test/meta/issue1302/Issue1302UserAction.java,org.nutz.dao.test.meta.issue1302.Issue1302UserAction,value/0,false,60,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/dao/test/meta/issue1302/Issue1302UserAction.java,org.nutz.dao.test.meta.issue1302.Issue1302UserAction,"Issue1302UserAction/2[java.lang.String,int]",true,31,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/trans/TransactionTest.java,org.nutz.trans.TransactionTest$AnotherThread,run/0,false,163,1,0,0,0,1,2,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,"fatal/2[java.lang.Object,java.lang.Throwable]",false,62,2,3,1,2,2,2,5,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,"trace/2[java.lang.Object,java.lang.Throwable]",false,76,2,3,1,2,2,2,5,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/log/impl/SystemLogAdapter.java,org.nutz.log.impl.SystemLogAdapter$SystemLog,"printOut/3[java.lang.String,java.lang.Object,java.lang.Throwable]",false,89,0,3,3,0,2,5,6,0,0,3,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,2,0,false
